Benchmark,"Hardware Vendor	",System,"Peak Result","Base Result","Energy Peak Result","Energy Base Result","# Cores","# Chips ","# Enabled Threads Per Core","Processor ","Processor MHz","CPU(s) Orderable","Base Pointer Size","Peak Pointer Size","1st Level Cache","2nd Level Cache","3rd Level Cache","Other Cache",Memory,Storage,"Operating System","File System",Compiler,"Compiler Category","HW Avail","SW Avail",License,"Tested By","Test Sponsor","Test Date",Published,"Updated ",Disclosure,Disclosures
CINT2026,Supermicro,"Hyper A+ Server AS -2126HS-TN (H14DSH , AMD EPYC 9755)",8.26,8.26,0,0,256,2,2,"AMD EPYC 9755",2700,"2 chips",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","512 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"2304 GB (24 x 96 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, 6.8.0-90-generic",ext4,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Oct-2024,Jan-2026,1176,Supermicro,Supermicro,Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00231.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00231.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00231.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00231.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00231.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00231.cfg"">Config</A>"
CINT2026,Supermicro,"Hyper A+ Server AS -2126HS-TN (H14DSH , AMD EPYC 9965)",8.18,8.18,0,0,384,2,2,"AMD EPYC 9965",2250,"2 chips",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","384 MB I+D on chip per chip, 32 MB shared / 16 cores",None,"1536 GB (24 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.3 LTS, 6.8.0-90-generic",ext4,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Oct-2024,Jan-2026,1176,Supermicro,Supermicro,Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00237.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00237.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00237.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00237.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00237.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00237.cfg"">Config</A>"
CINT2026,Supermicro,"SuperServer SYS-112HA-TN (X14SBH-AP , Intel Xeon 6970E+)",5.79,5.67,0,0,192,1,1,"Intel Xeon 6970E+",2300,"1 chip",64-bit,64-bit,"64 KB I + 32 KB D on chip per core","192 MB I+D on chip per chip, 4 MB shared / 4 cores","480 MB I+D on chip per chip",None,"1152 GB (12 x 96 GB 2Rx4 PC5-8000B-R)",,"Red Hat Enterprise Linux 9.7, Kernel 5.14.0-611.5.1.el9_7.x86_64",xfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Jun-2026,Apr-2026,1176,Supermicro,Supermicro,May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00295.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00295.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00295.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00295.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00295.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00295.cfg"">Config</A>"
CINT2026,Supermicro,"SuperServer SYS-112HA-TN (X14SBH-AP , Intel Xeon 6980E+)",5.98,5.85,0,0,264,1,1,"Intel Xeon 6980E+",2100,"1 chip",64-bit,64-bit,"64 KB I + 32 KB D on chip per core","264 MB I+D on chip per chip, 4 MB shared / 4 cores","528 MB I+D on chip per chip",None,"1152 GB (12 x 96 GB 2Rx4 PC5-8000B-R)",,"Red Hat Enterprise Linux 9.7, Kernel 5.14.0-611.5.1.el9_7.x86_64",xfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Jun-2026,Apr-2026,1176,Supermicro,Supermicro,May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00300.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00300.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00300.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00300.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00300.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260602-00300.cfg"">Config</A>"
CINT2026,Supermicro,"SuperServer SYS-112HA-TN (X14SBH-AP , Intel Xeon 6990E+)",6.14,6,0,0,288,1,1,"Intel Xeon 6990E+",2200,"1 chip",64-bit,64-bit,"64 KB I + 32 KB D on chip per core","288 MB I+D on chip per chip, 4 MB shared / 4 cores","576 MB I+D on chip per chip",None,"1152 GB (12 x 96 GB 2Rx4 PC5-8000B-R)",,"Red Hat Enterprise Linux 9.7, Kernel 5.14.0-611.5.1.el9_7.x86_64",xfs,"C/C++: Version 2026.0 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2026.0 of Intel Fortran, Compiler for Linux",Vendor,Jun-2026,Apr-2026,1176,Supermicro,Supermicro,May-2026,Jun-2026,Jun-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00263.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00263.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00263.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00263.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00263.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260519-00263.cfg"">Config</A>"
CINT2026,Supermicro,"WIO A+ Server AS -1015SV-WTNRT (H13SVW-NT , AMD EPYC 8534P)",3.92,3.92,0,0,64,1,2,"AMD EPYC 8534P",2300,"1 chip",64-bit,64-bit,"32 KB I + 32 KB D on chip per core","1 MB I+D on chip per core","128 MB I+D on chip per chip, 16 MB shared / 8 cores",None,"384 GB (6 x 64 GB 2Rx4 PC5-4800B-R)",,"Ubuntu 24.04 LTS, 6.8.0-90-generic",ext4,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Oct-2024,Jan-2026,1176,Supermicro,Supermicro,Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00239.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00239.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00239.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00239.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00239.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00239.cfg"">Config</A>"
CFP2026,"Dell Inc.","PowerEdge M7725 (AMD EPYC 9755 128-Core Processor)",18.6,18.6,0,0,256,2,1,"AMD EPYC 9755",2700,"1,2 chips",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","512 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"1536 GB (24 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.1 LTS, 6.8.0-57-generic",tmpfs,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Jan-2025,Jan-2026,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00032.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00032.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00032.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00032.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00032.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00032.cfg"">Config</A>"
CFP2026,"Dell Inc.","PowerEdge M7725 (AMD EPYC 9965 192-Core Processor)",17.9,17.9,0,0,384,2,2,"AMD EPYC 9965",2250,"1,2 chips",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","384 MB I+D on chip per chip, 32 MB shared / 16 cores",None,"1536 GB (24 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.1 LTS, 6.8.0-57-generic",tmpfs,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Jan-2025,Jan-2026,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00036.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00036.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00036.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00036.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00036.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00036.cfg"">Config</A>"
CFP2026,"Dell Inc.","PowerEdge R570 (Intel Xeon 6787P)",8.99,8.7,0,0,86,1,1,"Intel Xeon 6787P",2000,"1 chip",64-bit,64-bit,"64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","336 MB I+D on chip per chip",None,"512 GB (8 x 64 GB 2Rx4 PC5-6400B-R)",,"SUSE Linux Enterprise Server 15 SP6, 6.4.0-150600.21-default",tmpfs,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Mar-2025,Nov-2025,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00040.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00040.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00040.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00040.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00040.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00040.cfg"">Config</A>"
CFP2026,"Dell Inc.","PowerEdge R7625 (AMD EPYC 9654 96-Core Processor)",13.2,13.2,0,0,192,2,1,"AMD EPYC 9654",2400,"1,2 chips",64-bit,64-bit,"32 KB I + 32 KB D on chip per core","1 MB I+D on chip per core","384 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"2304 GB (24 x 96 GB 2Rx4 PC5-5600B-R, running at 4800)",,"Ubuntu 24.04 LTS, 6.8.0-44-generic",tmpfs,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Nov-2022,Jan-2026,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00044.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00044.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00044.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00044.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00044.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00044.cfg"">Config</A>"
CFP2026,"Dell Inc.","PowerEdge R7625 (AMD EPYC 9754 128-Core Processor)",12.8,12.8,0,0,256,2,1,"AMD EPYC 9754",2250,"1,2 chips",64-bit,64-bit,"32 KB I + 32 KB D on chip per core","1 MB I+D on chip per core","256 MB I+D on chip per chip, 16 MB shared / 8 cores",None,"2304 GB (24 x 96 GB 2Rx4 PC5-5600B-R, running at 4800)",,"Ubuntu 24.04 LTS, 6.8.0-44-generic",tmpfs,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Jun-2023,Jan-2026,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00048.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00048.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00048.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00048.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00048.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00048.cfg"">Config</A>"
CFP2026,"Dell Inc.","PowerEdge R770 (Intel Xeon 6732P)",9.22,8.73,0,0,64,2,1,"Intel Xeon 6732P",3800,"1,2 chips",64-bit,64-bit,"64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","144 MB I+D on chip per chip",None,"1 TB (16 x 64 GB 2Rx4 PC5-6400B-R)",,"SUSE Linux Enterprise Server 15 SP6, 6.4.0-150600.21-default",tmpfs,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Mar-2025,Nov-2025,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00052.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00052.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00052.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00052.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00052.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00052.cfg"">Config</A>"
CFP2026,"Dell Inc.","PowerEdge R770 (Intel Xeon 6780E)",7.7,7.53,0,0,288,2,1,"Intel Xeon 6780E",2200,"1,2 chips",64-bit,64-bit,"64 KB I + 32 KB D on chip per core","4 MB I+D on chip per core","108 MB I+D on chip per chip",None,"1 TB (16 x 64 GB 2Rx4 PC5-6400B-R)",,"SUSE Linux Enterprise Server 15 SP6, 6.4.0-150600.21-default",tmpfs,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Mar-2025,Nov-2025,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00056.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00056.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00056.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00056.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00056.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00056.cfg"">Config</A>"
CFP2026,"Dell Inc.","PowerEdge R770 (Intel Xeon 6787P)",7.92,7.47,2.43,2.28,172,2,1,"Intel Xeon 6787P",2000,"1,2 chips",64-bit,64-bit,"64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","336 MB I+D on chip per chip",None,"1 TB (16 x 64 GB 2Rx4 PC5-6400B-R, running at 4800)",,"SUSE Linux Enterprise Server 15 SP6, 6.4.0-150600.21-default",tmpfs,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Mar-2025,Nov-2025,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00061.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00061.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00061.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00061.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00061.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00061.cfg"">Config</A>"
CFP2026,"Dell Inc.","PowerEdge R770 (Intel Xeon 6787P)",12.8,12.3,0,0,172,2,1,"Intel Xeon 6787P",2000,"1,2 chips",64-bit,64-bit,"64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","336 MB I+D on chip per chip",None,"1 TB (16 x 64 GB 2Rx4 PC5-6400B-R)",,"SUSE Linux Enterprise Server 15 SP6, 6.4.0-150600.21-default",tmpfs,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Mar-2025,Nov-2025,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00062.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00062.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00062.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00062.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00062.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00062.cfg"">Config</A>"
CFP2026,"Dell Inc.","PowerEdge R770AP (Intel Xeon 6952P)",13.7,13.4,0,0,192,2,1,"Intel Xeon 6952P",2100,"1,2 chips",64-bit,64-bit,"64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","480 MB I+D on chip per chip",None,"768 GB (24 x 32 GB 2Rx8 PC5-6400B-R)",,"SUSE Linux Enterprise Server 16.0, 6.12.0-160000.5-default",tmpfs,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Dec-2025,Nov-2025,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00068.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00068.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00068.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00068.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00068.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00068.cfg"">Config</A>"
CFP2026,"Dell Inc.","PowerEdge R770AP (Intel Xeon 6978P)",14.6,14,0,0,240,2,1,"Intel Xeon 6978P",2100,"1,2 chips",64-bit,64-bit,"64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","504 MB I+D on chip per chip",None,"1536 GB (24 x 64 GB 2Rx4 PC5-6400B-R)",,"SUSE Linux Enterprise Server 16.0, 6.12.0-160000.5-default",tmpfs,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Dec-2025,Nov-2025,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00072.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00072.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00072.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00072.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00072.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00072.cfg"">Config</A>"
CFP2026,"Dell Inc.","PowerEdge R770AP (Intel Xeon 6980P)",14.7,14.4,0,0,256,2,1,"Intel Xeon 6980P",2000,"1,2 chips",64-bit,64-bit,"64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","504 MB I+D on chip per chip",None,"1536 GB (24 x 64 GB 2Rx4 PC5-6400B-R)",,"SUSE Linux Enterprise Server 16.0, 6.12.0-160000.5-default",tmpfs,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Dec-2025,Nov-2025,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00076.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00076.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00076.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00076.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00076.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00076.cfg"">Config</A>"
CFP2026,"Dell Inc.","PowerEdge R7715 (AMD EPYC 9845 160-Core Processor)",11.9,11.9,0,0,160,1,1,"AMD EPYC 9845",2100,"1 chip",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","320 MB I+D on chip per chip, 32 MB shared / 16 cores",None,"768 GB (12 x 64 GB 2Rx4 PC5-6400B-R, running at 5200)",,"Ubuntu 24.04.2 LTS, 6.8.0-85-generic",tmpfs,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Mar-2025,Jan-2026,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00080.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00080.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00080.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00080.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00080.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00080.cfg"">Config</A>"
CFP2026,"Dell Inc.","PowerEdge R7725 (AMD EPYC 9755 128-Core Processor)",18.3,18.3,0,0,256,2,2,"AMD EPYC 9755",2700,"1,2 chips",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","512 MB I+D on chip per chip, 32 MB shared / 8 cores",None,"3 TB (24 x 128 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04 LTS, 6.8.0-87-generic",tmpfs,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Nov-2025,Jan-2026,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00085.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00085.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00085.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00085.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00085.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00085.cfg"">Config</A>"
CFP2026,"Dell Inc.","PowerEdge R7725 (AMD EPYC 9965 192-Core Processor)",17.8,17.8,0,0,384,2,2,"AMD EPYC 9965",2250,"1,2 chips",64-bit,64-bit,"32 KB I + 48 KB D on chip per core","1 MB I+D on chip per core","384 MB I+D on chip per chip, 32 MB shared / 16 cores",None,"1536 GB (24 x 64 GB 2Rx4 PC5-6400B-R)",,"Ubuntu 24.04.2 LTS, 6.8.0-55-generic",tmpfs,"C/C++: Version 5.1.0 of AOCC, Fortran: Flang v22",Vendor,Mar-2025,Jan-2026,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00090.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00090.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00090.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00090.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00090.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00090.cfg"">Config</A>"
CFP2026,"Dell Inc.","PowerEdge XR8720t (Intel Xeon 6776P-B)",0,7.74,0,0,72,1,2,"Intel Xeon 6776P-B",2300,"1 chip",64-bit,"Not Applicable","64 KB I + 48 KB D on chip per core","2 MB I+D on chip per core","288 MB I+D on chip per chip",None,"512 GB (8 x 64 GB 2Rx4 PC5-6400B-R)",,"Red Hat Enterprise Linux 10.0 (Coughlan), 6.12.0-55.9.1.el10_0.x86_64",tmpfs,"C/C++: Version 2025.3 of Intel oneAPI DPC++/C++, Compiler for Linux;, Fortran: Version 2025.3 of Intel Fortran, Compiler for Linux",Vendor,Mar-2026,Nov-2025,6573,"Dell Inc.","Dell Inc.",Feb-2026,May-2026,May-2026,"<A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00094.html"">HTML</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00094.csv"">CSV</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00094.pdf"">PDF</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00094.ps"">PS</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00094.txt"">Text</A> <A HREF=""/cpu2026/results/res2026q2/cpu2026-20260210-00094.cfg"">Config</A>"
